Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS14F1052P0001	85243	TMS13F1020P0004	83409	TMS13F1212P0032	81083	0.013460554987326
TMS14F1052P0002	86155	TMS13F1020P0004	83409	TMS13F1212P0032	81083	0.0147668652999511
TMS14F1052P0003	85995	TMS13F1020P0004	83409	TMS13F1212P0032	81083	0.015055921198915
TMS14F1052P0004	85909	TMS13F1020P0004	83409	TMS13F1212P0032	81083	0.014675145639703
TMS14F1052P0005	85919	TMS13F1020P0004	83409	TMS13F1212P0032	81083	0.0149308489349402
TMS14F1053P0001	85461	TMS13F1020P0004	83409	TMS13F1212P0055	80713	0.0144944857028505
TMS14F1053P0002	85873	TMS13F1020P0004	83409	TMS13F1212P0055	80713	0.0158897362920799
TMS14F1053P0003	85915	TMS13F1020P0004	83409	TMS13F1212P0055	80713	0.0141526215146529
TMS14F1053P0005	85595	TMS13F1020P0004	83409	TMS13F1212P0055	80713	0.0156117979276915
TMS14F1054P0001	85903	TMS13F1024P0002	82919	TMS13F1212P0032	81083	0.0157702227953929
TMS14F1054P0002	86235	TMS13F1024P0002	82919	TMS13F1212P0032	81083	0.0153060657268644
TMS14F1054P0003	85467	TMS13F1024P0002	82919	TMS13F1212P0032	81083	0.0165956997376262
TMS14F1054P0004	85127	TMS13F1024P0002	82919	TMS13F1212P0032	81083	0.0167068750833815
TMS14F1054P0005	85627	TMS13F1024P0002	82919	TMS13F1212P0032	81083	0.0156256948459109
TMS14F1055P0001	85515	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0425690398897141
TMS14F1055P0002	86309	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0372465202116778
TMS14F1055P0003	85057	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0346644728065104
TMS14F1055P0004	86337	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0374688709031885
TMS14F1055P0005	85691	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0328328589851914
TMS14F1055P0006	86469	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0363598968292791
TMS14F1055P0007	85667	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0335610574998888
TMS14F1055P0008	86421	TMS13F1060P0025	90023	TMS13F1111P0012	80563	0.0347784275359097
TMS14F1056P0001	85025	TMS13F1034P0019	81691	TMS13F1212P0002	79481	0.0146112198158936
TMS14F1056P0002	86383	TMS13F1034P0019	81691	TMS13F1212P0002	79481	0.0145917641303864
TMS14F1056P0003	85345	TMS13F1034P0019	81691	TMS13F1212P0002	79481	0.0145111620047138
TMS14F1056P0004	86301	TMS13F1034P0019	81691	TMS13F1212P0002	79481	0.0158341486192022
TMS14F1057P0001	85401	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0138719037666207
TMS14F1057P0002	86323	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0168819762529462
TMS14F1057P0003	85721	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0143221639169298
TMS14F1057P0004	86461	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0148919375639258
TMS14F1057P0005	85387	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0135800684840129
TMS14F1057P0006	86261	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0142582380931204
TMS14F1057P0007	85075	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.015767443411749
TMS14F1057P0008	86321	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0149975541423933
TMS14F1057P0009	85507	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0142971494641349
TMS14F1057P0010	86213	TMS13F1045P0019	81995	TMS13F1212P0002	79481	0.0161148663672344
TMS14F1058P0001	85647	TMS13F1045P0019	81995	TMS13F1212P0032	81083	0.0128685462711789
TMS14F1058P0002	86471	TMS13F1045P0019	81995	TMS13F1212P0032	81083	0.0140609018544048
TMS14F1058P0003	85709	TMS13F1045P0019	81995	TMS13F1212P0032	81083	0.0160926312980834
TMS14F1059P0001	85725	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0153560946324544
TMS14F1059P0002	86425	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0151476408591631
TMS14F1059P0003	85645	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0134272023835994
TMS14F1059P0004	85111	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0155728865566772
TMS14F1059P0005	85481	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0163538933606083
TMS14F1059P0006	86229	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0148252323564726
TMS14F1059P0007	85895	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0145250589229332
TMS14F1059P0008	85983	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.016148218970961
TMS14F1059P0009	85409	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0153060657268644
TMS14F1059P0010	86185	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0142304442566816
TMS14F1059P0011	85427	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.015150420242807
TMS14F1059P0012	85267	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0148029972873216
TMS14F1059P0013	85295	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0142610174767643
TMS14F1059P0014	85337	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0138802419175523
TMS14F1059P0015	86057	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0146779250233469
TMS14F1059P0016	85809	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0153032863432205
TMS14F1059P0017	86025	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0142582380931204
TMS14F1059P0018	85365	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0146334548850446
TMS14F1059P0019	85203	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0149419664695157
TMS14F1059P0020	85449	TMS13F1050P0008	82577	TMS13F1212P0032	81083	0.0148502468092676
TMS14F1060P0001	86075	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0156646062169253
TMS14F1060P0002	85233	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0156701649842131
TMS14F1060P0003	85011	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0154311379908392
TMS14F1060P0004	85253	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0143110463823543
TMS14F1060P0005	85379	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.01503090674612
TMS14F1060P0006	80381	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0135328189620669
TMS14F1060P0007	85881	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0143054876150664
TMS14F1060P0008	86205	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0154311379908392
TMS14F1060P0009	85423	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0135911860185886
TMS14F1060P0010	86095	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0157174145061592
TMS14F1060P0011	85545	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0143360608351492
TMS14F1060P0012	85017	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0138496686974696
TMS14F1060P0013	85573	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0142749143949837
TMS14F1060P0014	86479	TMS13F1063P0007	81243	TMS13F1212P0002	79481	0.0160092497887668
TMS14F1061P0001	85299	TMS13F1063P0007	81243	TMS13F1212P0032	81083	0.0150725975007783
TMS14F1062P0001	85445	TMS13F1079P0002	80893	TMS13F1108P0007	78479	0.0161343220527416
TMS14F1062P0002	86199	TMS13F1079P0002	80893	TMS13F1108P0007	78479	0.0155423133365945
TMS14F1063P0001	85871	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.014958642771379
TMS14F1063P0002	85935	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.013627318005959
TMS14F1063P0003	80271	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.013199292924801
TMS14F1063P0004	86177	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0131603815537866
TMS14F1063P0005	85095	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.015078156268066
TMS14F1063P0006	86417	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0145111620047138
TMS14F1063P0007	85697	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0136829056788367
TMS14F1063P0008	86473	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0146334548850446
TMS14F1063P0009	85457	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0136717881442612
TMS14F1063P0010	86115	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0152254636011918
TMS14F1063P0011	85985	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0140831369235558
TMS14F1063P0012	85751	TMS13F1079P0005	81151	TMS13F1212P0002	79481	0.0126239605105172
TMS14F1064P0001	85839	TMS13F1079P0005	81151	TMS13F1212P0032	81083	0.0151142882554365
TMS14F1064P0002	86043	TMS13F1079P0005	81151	TMS13F1212P0032	81083	0.0125628140703518
TMS14F1065P0001	86031	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.0138996976030595
TMS14F1065P0002	85339	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.016267732467648
TMS14F1065P0003	85293	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.0159981322541913
TMS14F1065P0004	85291	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.0139219326722106
TMS14F1065P0005	85435	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.0138830213011962
TMS14F1065P0006	85997	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.0155395339529506
TMS14F1065P0007	85777	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.0161621158891804
TMS14F1065P0008	85927	TMS13F1079P0007	79007	TMS13F1212P0002	79481	0.014388869124383
TMS14F1066P0001	85315	TMS13F1084P0018	81019	TMS13F1212P0032	81083	0.0137134788989194
TMS14F1066P0002	85281	TMS13F1084P0018	81019	TMS13F1212P0032	81083	0.0148585849601992
TMS14F1066P0003	85273	TMS13F1084P0018	81019	TMS13F1212P0032	81083	0.0125072263974741
TMS14F1067P0001	85225	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0151420820918753
TMS14F1067P0002	86157	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0150420242806956
TMS14F1067P0003	85989	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0143110463823543
TMS14F1067P0004	85901	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0153727709343177
TMS14F1067P0005	85517	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0154033441544004
TMS14F1067P0006	86179	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0162232623293458
TMS14F1067P0007	85107	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0148113354382532
TMS14F1067P0008	86381	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.013318806421488
TMS14F1067P0009	85685	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0150587005825588
TMS14F1067P0010	86349	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0140414461688976
TMS14F1067P0011	85399	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0148502468092676
TMS14F1067P0012	86455	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0150281273624761
TMS14F1067P0013	85737	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0134160848490239
TMS14F1067P0014	86413	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0154283586071953
TMS14F1067P0015	85663	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.014174856583804
TMS14F1067P0016	85113	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0153060657268644
TMS14F1067P0017	85147	TMS13F1084P0006	83161	TMS13F1108P0007	78479	0.0169875928314137
TMS14F1068P0001	86017	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0157618846444613
TMS14F1068P0002	85773	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0145000444701383
TMS14F1068P0003	85951	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0140025347978833
TMS14F1068P0004	86247	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0152782718904256
TMS14F1068P0005	85567	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0386195357317561
TMS14F1068P0006	85031	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0151837728465336
TMS14F1068P0007	85639	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0124349624227331
TMS14F1068P0008	86133	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.047969382309779
TMS14F1068P0009	85675	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0158675012229288
TMS14F1068P0010	86297	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0129130164094811
TMS14F1068P0011	85757	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0146084404322497
TMS14F1068P0012	86255	TMS13F1084P0006	83161	TMS13F1212P0002	79481	0.0412516120425135
TMS14F1069P0001	85863	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0149086138657891
TMS14F1069P0002	86223	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0139664028105128
TMS14F1069P0003	85485	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0147196157780051
TMS14F1069P0004	85035	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0625694845910971
TMS14F1069P0005	85571	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0146695868724152
TMS14F1069P0006	86153	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0158174723173389
TMS14F1069P0007	85547	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0137579490372215
TMS14F1069P0008	85761	TMS13F1084P0006	83161	TMS13F1212P0055	80713	0.0143277226842176
TMS14F1070P0001	86211	TMS13F1087P0002	81665	TMS13F1108P0007	78479	0.0146028816649619
TMS14F1070P0002	85501	TMS13F1087P0002	81665	TMS13F1108P0007	78479	0.0161565571218927
TMS14F1070P0003	85177	TMS13F1087P0002	81665	TMS13F1108P0007	78479	0.0172043847556366
TMS14F1070P0004	85151	TMS13F1087P0002	81665	TMS13F1108P0007	78479	0.0153505358651665
TMS14F1071P0001	85181	TMS13F1109P0009	78297	TMS13F1212P0002	79481	0.0153171832614399
TMS14F1072P0001	85229	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0141220482945702
TMS14F1072P0002	85343	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0145000444701383
TMS14F1072P0003	85957	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.014008093565171
TMS14F1072P0004	85781	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0152310223684796
TMS14F1072P0005	85847	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0154978431982924
TMS14F1072P0006	85455	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0137412727353582
TMS14F1072P0007	85277	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0151559790100947
TMS14F1072P0008	85297	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0149225107840085
TMS14F1072P0009	85307	TMS13F1109P0009	78297	TMS13F1212P0032	81083	0.0148530261929115
TMS14F1073P0001	86099	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.015055921198915
TMS14F1073P0002	85939	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0124433005736648
TMS14F1073P0003	85789	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0158647218392849
TMS14F1073P0004	86003	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0155450927202384
TMS14F1073P0005	86151	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0167930359763419
TMS14F1073P0006	85289	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0152699337394939
TMS14F1073P0007	85285	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0139024769867034
TMS14F1073P0008	85333	TMS13F1111P0012	80563	TMS13F1212P0032	81083	0.0131576021701427
TMS14F1074P0001	85921	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0161704540401121
TMS14F1074P0002	85981	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0149419664695157
TMS14F1074P0003	86091	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0148280117401165
TMS14F1074P0004	85197	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0164595099390759
TMS14F1074P0005	85043	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0178269666918665
TMS14F1074P0006	85329	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0181799484146395
TMS14F1074P0007	86065	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0165234357628852
TMS14F1074P0008	86049	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0156618268332814
TMS14F1074P0009	85827	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0150392448970517
TMS14F1074P0010	85785	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.014697380708854
TMS14F1074P0011	86023	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0152532574376306
TMS14F1074P0012	86085	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0149836572241739
TMS14F1074P0013	85207	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0149086138657891
TMS14F1074P0014	85185	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0149141726330769
TMS14F1074P0015	85505	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.015364432783386
TMS14F1074P0016	86125	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0139636234268689
TMS14F1074P0017	85577	TMS13F1120P0001	77585	TMS13F1212P0002	79481	0.0142943700804909
TMS14F1075P0001	86233	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.0146139991995375
TMS14F1075P0002	85475	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.0148835994129942
TMS14F1075P0003	85105	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.0159508827322453
TMS14F1075P0004	85255	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.0159119713612309
TMS14F1075P0005	85303	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.0174573086672299
TMS14F1075P0006	86051	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.015600680393116
TMS14F1075P0007	86059	TMS13F1120P0001	77585	TMS13F1212P0032	81083	0.0152782718904256
TMS14F1076P0001	85241	TMS13F1333P0017	83757	TMS13F1303P0001	76709	0.0136578912260417
TMS14F1077P0001	85205	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.013960844043225
TMS14F1077P0002	85377	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0153505358651665
TMS14F1077P0003	86061	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0153560946324544
TMS14F1077P0004	86053	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.016078734379864
TMS14F1077P0005	86047	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0144027660426024
TMS14F1077P0006	86145	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0130047360697292
TMS14F1077P0007	85119	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0156729443678569
TMS14F1077P0008	85103	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0487225952772713
TMS14F1077P0009	85529	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0137523902699337
TMS14F1077P0010	85227	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0548844888157602
TMS14F1077P0011	85543	TMS13F1145P0011	83279	TMS13F1212P0002	79481	0.0148335705074043
TMS14F1078P0001	85971	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.014886378796638
TMS14F1078P0002	86071	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0521718103793303
TMS14F1078P0003	85953	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0154061235380442
TMS14F1078P0004	86089	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0150948325699293
TMS14F1078P0005	85259	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0157313114243786
TMS14F1078P0006	85069	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0148085560546093
TMS14F1078P0007	85497	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0476497531907324
TMS14F1078P0008	86245	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0153950060034687
TMS14F1078P0009	85867	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0152421399030551
TMS14F1078P0010	86237	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0197780940098724
TMS14F1078P0011	85787	TMS13F1153P0011	78379	TMS13F1212P0032	81083	0.0136717881442612
TMS14F1079P0001	86081	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0151198470227243
TMS14F1079P0002	86063	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0166596255614355
TMS14F1079P0003	85235	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0153755503179615
TMS14F1079P0004	85453	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0140414461688976
TMS14F1079P0005	85123	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0172544136612265
TMS14F1079P0006	85251	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0164400542535688
TMS14F1079P0007	85301	TMS13F1153P0011	78379	TMS13F1212P0055	80713	0.0164734068572954
TMS14F1080P0001	85795	TMS13F1153P0007	83543	TMS13F1212P0032	81083	0.0151837728465336
TMS14F1081P0001	86215	TMS13F1153P0007	83543	TMS13F1212P0055	80713	0.0145472939920843
TMS14F1081P0002	85585	TMS13F1153P0007	83543	TMS13F1212P0055	80713	0.0662049183972963
TMS14F1081P0003	85015	TMS13F1153P0007	83543	TMS13F1212P0055	80713	0.0141248276782141
TMS14F1082P0001	85135	TMS13F1154P0010	82121	TMS13F1108P0007	78479	0.0459098590296616
TMS14F1082P0002	85631	TMS13F1154P0010	82121	TMS13F1108P0007	78479	0.0152727131231378
TMS14F1082P0003	86123	TMS13F1154P0010	82121	TMS13F1108P0007	78479	0.0444201093965402
TMS14F1082P0004	85701	TMS13F1154P0010	82121	TMS13F1108P0007	78479	0.0151754346956019
TMS14F1082P0005	86483	TMS13F1154P0010	82121	TMS13F1108P0007	78479	0.0416018143816427
TMS14F1082P0006	85563	TMS13F1154P0010	82121	TMS13F1108P0007	78479	0.0551957797838751
TMS14F1083P0001	86399	TMS13F1154P0005	82841	TMS13F1212P0032	81083	0.0145750878285231
TMS14F1084P0001	86451	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0148974963312136
TMS14F1084P0002	85743	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0142304442566816
TMS14F1084P0003	86415	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0141081513763508
TMS14F1084P0004	85669	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0153505358651665
TMS14F1084P0005	85085	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0154672699782097
TMS14F1084P0006	85145	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0151420820918753
TMS14F1084P0007	78019	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0132243073775959
TMS14F1084P0008	85533	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0140386667852537
TMS14F1084P0009	77707	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0136801262951928
TMS14F1084P0010	85899	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0145167207720016
TMS14F1084P0011	85855	TMS13F1154P0008	82661	TMS13F1212P0055	80713	0.0139747409614444
TMS14F1085P0001	86267	TMS13F1160P0009	82433	TMS13F1212P0002	79481	0.0154089029216881
TMS14F1085P0002	85363	TMS13F1160P0009	82433	TMS13F1212P0002	79481	0.0135272601947792
TMS14F1085P0003	76725	TMS13F1160P0009	82433	TMS13F1212P0002	79481	0.0141665184328723
TMS14F1086P0001	86291	TMS13F1160P0009	82433	TMS13F1212P0032	81083	0.0134661137546138
TMS14F1086P0002	85081	TMS13F1160P0009	82433	TMS13F1212P0032	81083	0.0140525637034731
TMS14F1086P0003	86251	TMS13F1160P0009	82433	TMS13F1212P0032	81083	0.0127962822964379
TMS14F1086P0004	85353	TMS13F1160P0009	82433	TMS13F1212P0032	81083	0.0138246542446747
TMS14F1086P0005	85941	TMS13F1160P0009	82433	TMS13F1212P0032	81083	0.0138552274647574
TMS14F1086P0006	76629	TMS13F1160P0009	82433	TMS13F1212P0032	81083	0.0125711522212834
TMS14F1087P0001	86341	TMS13F1253P0011	82039	TMS13F1212P0002	79481	0.0146195579668252
TMS14F1087P0002	85391	TMS13F1253P0011	82039	TMS13F1212P0002	79481	0.01712100324632
TMS14F1088P0001	86181	TMS13F1309P0001	83763	TMS13F1212P0032	81083	0.0450704851692089
TMS14F1088P0002	85911	TMS13F1309P0001	83763	TMS13F1212P0032	81083	0.0424467470093832
TMS14F1089P0001	85851	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0146501311869079
TMS14F1089P0002	85479	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0147057188597857
TMS14F1089P0003	86167	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0161232045181661
TMS14F1089P0004	85271	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0160426023924934
TMS14F1089P0005	85279	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0150364655134078
TMS14F1089P0006	78661	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.013318806421488
TMS14F1089P0007	86069	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0179770534086361
TMS14F1089P0008	85791	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0158174723173389
TMS14F1089P0009	86011	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0172516342775826
TMS14F1089P0010	86039	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0155117401165118
TMS14F1089P0011	85439	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0154366967581269
TMS14F1089P0012	86171	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.01422210610575
TMS14F1089P0013	85141	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0153894472361809
TMS14F1089P0014	85183	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0138302130119625
TMS14F1089P0015	85495	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0162454973984969
TMS14F1089P0016	86357	TMS13F1332P0042	83113	TMS13F1212P0002	79481	0.0161565571218927
TMS14F1090P0001	86279	TMS13F1332P0045	81549	TMS13F1212P0032	81083	0.0143972072753146
TMS14F1090P0002	85511	TMS13F1332P0045	81549	TMS13F1212P0032	81083	0.0147974385200338
TMS14F1090P0003	78023	TMS13F1332P0045	81549	TMS13F1212P0032	81083	0.0131186907991284
TMS14F1091P0001	86183	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0158258104682706
TMS14F1091P0002	85067	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0161232045181661
TMS14F1091P0003	86339	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0148558055765553
TMS14F1091P0004	85385	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0166846400142304
TMS14F1091P0005	86459	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0147668652999511
TMS14F1091P0006	85759	TMS13F1336P0023	77305	TMS13F1212P0032	81083	0.0153755503179615
